artist	artistId	album	albumId	date	song	songId
YesYou	22qas00XuS5sVfW0YaR5Wd	My Heart (feat. Michael Marshall)	3NGCAMLpAyMAVWuGX5K7bH	2017-11-16	My Heart (feat. Michael Marshall)	5n0Mg0bvd0ggJEcwBEkjOO
YesYou	22qas00XuS5sVfW0YaR5Wd	Be Mine	4vbzuHdy30yPF7kWv6ZGC1	2017-07-25	Be Mine	6Ds2Sjkm1FfcmbRVyijwt7
YesYou	22qas00XuS5sVfW0YaR5Wd	Change Is Gonna Come	3eHfa9ehDcS13T8jfzkwQu	2017-04-20	Change Is Gonna Come	2g5R2kv7v0inDqGMWBwaJ3
YesYou	22qas00XuS5sVfW0YaR5Wd	Make Me	6ka9ugez9NEgB9vnJM2O4E	2016-10-31	Make Me	6GOLtQrugwp6ROPMeDSk6Q
YesYou	22qas00XuS5sVfW0YaR5Wd	Through Your Eyes	1do3V8h8D8fpgkS4UgQN9y	2015-11-20	Through Your Eyes (feat. La Mar)	6fMfT1xdvG7ZGRhpV7dxzT
YesYou	22qas00XuS5sVfW0YaR5Wd	Through Your Eyes	1do3V8h8D8fpgkS4UgQN9y	2015-11-20	To Be With You	5DcwzQBglDgT0xAdb8F8bq
YesYou	22qas00XuS5sVfW0YaR5Wd	Waste Away	1FnPLafmdrOLMuDH8SiEQh	2014-12-15	Waste Away	7GFcEAYGEyZK7mxWn4bcx1
YesYou	22qas00XuS5sVfW0YaR5Wd	Waste Away	1FnPLafmdrOLMuDH8SiEQh	2014-12-15	Even When	3GQt03mSLq9eFTBy2zA7gA
YesYou	22qas00XuS5sVfW0YaR5Wd	Waste Away	1FnPLafmdrOLMuDH8SiEQh	2014-12-15	Waste Away - Nudist Remix	2D7C7HewBf4tkfMmQw5Cwc
YesYou	22qas00XuS5sVfW0YaR5Wd	Waste Away	1FnPLafmdrOLMuDH8SiEQh	2014-12-15	Waste Away - Gold Fields Remix	192PhaJ07d6cRcnD13rbEk
YesYou	22qas00XuS5sVfW0YaR5Wd	So Much to Give (L D R U Remix) [feat. Jordan Rakei]	1JLJnuUis7Q7aV902UeYLP	2013-10-14	So Much to Give (L D R U Remix) [feat. Jordan Rakei]	2XenrAZxEiOYbGrcoaoSN1
YesYou	22qas00XuS5sVfW0YaR5Wd	So Much to Give (feat. Jordan Rakei)	2AL8Xp6SkJ58KyDb8G2IJG	2013-08-30	So Much to Give (feat. Jordan Rakei)	69qLvQVi9L1pU1MtbYTBVW
YesYou	22qas00XuS5sVfW0YaR5Wd	YesYou	1vdzq4o4EiGuEYAVKGaGIP	2012-11-02	Frivolous Life (feat. Marcus Azon)	2ggY1ii0aEJXhmmIBgXgKk
YesYou	22qas00XuS5sVfW0YaR5Wd	YesYou	1vdzq4o4EiGuEYAVKGaGIP	2012-11-02	Lights Go Down	0rzv4j1DnTEWSa283Oyrra
YesYou	22qas00XuS5sVfW0YaR5Wd	YesYou	1vdzq4o4EiGuEYAVKGaGIP	2012-11-02	Half of It	0IA1Plfc1ptmgKXi0BID5G
YesYou	22qas00XuS5sVfW0YaR5Wd	YesYou	1vdzq4o4EiGuEYAVKGaGIP	2012-11-02	Frozen	0YE82Zyv1ofduKZbCc21Hb
YesYou	22qas00XuS5sVfW0YaR5Wd	YesYou	1vdzq4o4EiGuEYAVKGaGIP	2012-11-02	Amsterdam	2Pem24ATWw07kpaw4q6UyR
YesYou	22qas00XuS5sVfW0YaR5Wd	YesYou	1vdzq4o4EiGuEYAVKGaGIP	2012-11-02	Frivolous Life (feat. Marcus Azon) - Paces Remix	2wFZZ5HbjKvsXiFor70wy1
YesYou	22qas00XuS5sVfW0YaR5Wd	Frivolous Life (feat Marcus Azon)	6vAob1SKs2WJDxug5OW65h	2012-09-21	Frivolous Life (feat Marcus Azon)	4PY88GrJGZ3Mvq1dOtwBDT
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Graffiti	29izGj5WZ39AU3p4ilkFcF
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Get Out	7aFfriQJAyHK6eC09YMQBK
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Deliverance	2BwC2li26Q327YsjFBzkXp
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	My Enemy	6d1omo9yebzWfbjZLKA9lN
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Forever	1tDVgmIzvqIpgilWP3tc69
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Never Say Die	3P6zjYxB5sqnNGyd3QRBDz
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Miracle	2tBepKim58vAVEKlQhLJNP
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Graves	1mUYRwXo9XvE9tZfZIscRI
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Heaven/Hell	0C2TcipR9L15Hy6kkINmu1
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	God's Plan	5lUjPXb3xVtTwWCr5gvoj4
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Really Gone	0FaVlC0DFDViT0svJC6lpK
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	ii	5QrbVbvEXdKHckYJYWill5
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Love Is Dead	7EchhykwUf4ACDDABEDa7o	2018-05-25	Wonderland	47rnZvtVQ3X6wQwM78ZYTp
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Never Ending Circles - Live from Spotify House SXSW '16	5EPkpNCQISgPu5jihRAor6
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	We Sink - Live from Spotify House SXSW '16	130vblkFxk00rwsxUwaZol
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Keep You On My Side - Live from Spotify House SXSW '16	0xlMIsNY6ER1SbZBdydZgD
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Empty Threat - Live from Spotify House SXSW '16	2p0Ok44HQPd4yxDiIkdmju
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Gun - Live from Spotify House SXSW '16	1PKaEwXAmkg9KlRfB842Ll
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Bury It - Live from Spotify House SXSW '16	2yuFcrDY1mUtpMQ6rqsIgZ
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Recover - Live from Spotify House SXSW '16	1R1hrzaYqPbLXXNW1PDSEV
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Leave a Trace - Live from Spotify House SXSW '16	15G03cAhCf2QH906aDpMjG
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	Clearest Blue - Live from Spotify House SXSW '16	5ICFVsJYwJL0zZVJi4wfPa
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Spotify Sessions	1KRlfrmEMLZlqbsUSNXOKP	2016-09-16	The Mother We Share - Live from Spotify House SXSW '16	0FRoAyxPoqhgXpLsSKEBpm
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Never Ending Circles	3oyd9NUwkRQkiZ5PljN5zY
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Leave a Trace	5LI72aczjbKFLJIPU57aBX
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Keep You On My Side	0ENJZ2nCJXkHtQ6B8Woane
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Make Them Gold	3rQkx5XGezpBb92XfODtoM
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Clearest Blue	4lbDMGKjMa3FaY9KEPORFr
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	High Enough to Carry You Over	5oyBkyFSmPDFW1w29xiUju
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Empty Threat	6U8Zuz6CpdSUZIlimr8QTR
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Down Side of Me	4bueMEeYHvUgB9hrFVXJQu
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Playing Dead	0soXqP44ouHbvspS44hkTR
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Bury It	4gook3iUjZI035bAE2HLQG
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye	12jVRDznnWFEI1iSnh6C81	2015-09-25	Afterglow	5C5B5cgCPMJF5nyLVboW8B
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Never Ending Circles	2xcJXybDCTP5HwCY7P6zXj
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Leave a Trace	1efaogRwtx8QOWwsMjSLCC
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Keep You On My Side	0WDqKQsQVEbMJO7QpEkAoM
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Make Them Gold	48cjfjYSj74LfkpyhHASiy
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Clearest Blue	2nXZOQpuxaH7tfEJQ0EoF3
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	High Enough to Carry You Over	5DG9s3MO6dLCFGBrwT0jf7
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Empty Threat	6qafO0xoDysfkWSKU3LlkS
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Down Side of Me	6aXXQwql5e3DnyTtp9o8JD
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Playing Dead	6iCf4lqoX6QXGxBRiwTMbr
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Bury It	4kDCRzdVL9oVIVFwFGAEb2
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Afterglow	3k358OL7lIZeqko2w1B7qH
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Get Away	31BYJ6DxhwizXdRffhn0Av
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Follow You	6VpVsZg4SSelJbG6uNVKwB
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Bow Down	7dLmURZsa7iH7nYPIUeY9C
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Warning Call (Theme From Mirror’s Edge Catalyst)	0ut5fcBj8819rAjg11096O
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Bury It	2kscdlYsDI4NYWihLa7Yq2
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Leave a Trace - Four Tet Remix	0CFqtZVKDgmshQv3Vbqstv
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Empty Threat - Big Wild Remix	5R955L9qvoEjxYkWLLcODr
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Extended Edition)	5oeRPiiUGy5yncycb8agvs	2015-09-25	Clearest Blue - Gryffin Remix	31xvOA46fyok6byGibC5xR
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Never Ending Circles	7xo9hnzv6Zrd7UcDEj8rtQ
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Leave a Trace	6CjbLEPcubhGJAlAQAruvo
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Keep You On My Side	0nTkV5jZe9BXqWlEvH3qsN
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Make Them Gold	5eSxzkJT1SRRd68AWDxp6A
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Clearest Blue	0eozuFNutbnEbWKOvf4W86
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	High Enough to Carry You Over	4mXs580vZmdsvZz8T2GmMG
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Empty Threat	5KFJvyM90KMbRtmbnXhfSA
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Down Side of Me	2uFueaBUK6xesdjJgFQf57
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Playing Dead	20PAvkdQeGeVEhptgy7Azo
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Bury It	5zcSI6XGj6KPblmCbvfLzz
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Afterglow	3qUEU1dJVw0mxLLK83fPPB
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Get Away	1MkTpTjO3jybc3MdiCvHJa
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Follow You	00cul91CaElAkNa4RFaAfE
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Every Open Eye (Special Edition)	6pcfjrxlkf7fk9irlvJUzG	2015-09-25	Bow Down	1F5ReQ6nstlFaOJPtJzFmW
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	The Mother We Share	7iAubsZEDDqqG7kweXZwAi
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	We Sink	1LZSLMw7OXJULj75J7ko3q
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Gun	08xaK914j7Q6GUyvKNJbPo
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Tether	0BcyAFm7pYAZ9NS4y13RkF
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Lies	3WoLgBELjJnYwgkF6gHdOi
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Under the Tide	4aD7xlvgYu4eeJhbuWMmDy
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Recover	4sYBiis4WDs4IvnzV6mPoP
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Night Sky	14wiTA3B5x7j7Ojp3aVBMp
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Science/Visions	2jsY9SMWnv9z3xrvRsMi9E
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Lungs	0cq5S7OUEK3nx1DVJ8WV7N
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	By the Throat	3vaToBx1yezK6aiYQJ1hxe
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	You Caught the Light	2SejBqW7FNV7offgFaogVT
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Strong Hand	250tdAzhJQOXljDWB9mU0B
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Broken Bones	30jw1wOgNO44Q2ygKMDFD0
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	Gun - KDA Remix	77vC44HAVaalPlQvGRNXjm
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe (Special Edition)	6RtJAKlrtGqsOnJ849wreV	2013-09-24	The Mother We Share - We Were Promised Jetpacks Remix	1chQvD9nNMBQeulhMVlcGt
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	The Mother We Share	2pE0CMK1fE3mfU0eEOHhKw
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	We Sink	0433sg9hxt2nWQjB7LLted
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Gun	4cTVAIFH1zGNQFFRFMCzsd
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Tether	7lZqEvljWCDO0eFTgGV57D
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Lies	3rZJdwB1ajdfGqUPW2ya6o
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Under the Tide	2IIUAaceQtx79HbCmPuvus
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Recover	4qjBW0bGqddImVp7R2np0g
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Night Sky	3U3Oh7QDHUjRgLX9e0bniB
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Science/Visions	28ukng90A82Zs1DNjGcEQg
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	Lungs	613VfXHk2SPByA4cqCx3dg
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	By the Throat	5yC0k9ZJhcgVpW9Zxly3R5
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	The Bones of What You Believe	7mYtNRrdUIZZymc5epjYHE	2013-09-20	You Caught the Light	69u375BY4upymJzyAnSXRN
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Death Stranding	3HfucWtXUkkhEVwIohmJRs	2019-10-01	Death Stranding	1KOGBw8kuawbxJWqcHypy0
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Drugs & The Internet (CHVRCHES Remix)	78BNnt5HSYLeXxcLngcAAy	2019-05-17	Drugs & The Internet - CHVRCHES Remix	3MECtlvsjOopA66odGHa5P
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Here With Me	6NHS3hV16MZyfcp0nSHdrd	2019-03-08	Here With Me	5icOoE6VgqFKohjWWNp0Ac
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Hansa Session	2bp2bEUeGIX8TxSc9ZK5hC	2018-11-16	Graffiti - Hansa Session	1JYaiyRSXkA2A0nnLaxdmI
CHVRCHES	3CjlHNtplJyTf9npxaPl5w	Hansa Session	2bp2bEUeGIX8TxSc9ZK5hC	2018-11-16	Miracle - Hansa Session	3zQ9bxXseO76OLuEQ5RqrD
